timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
644210634,559488477,0.0,0.0,5.28237e+06,723719.0,-558.728,0.0,0.0,0.0,-11.31,-13.4,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644261522,559488477,0.0,0.0,5.28237e+06,723719.0,-558.728,0.0,0.0,0.0,-11.3,-13.37,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644315499,559488477,0.0,0.0,5.28236e+06,723717.0,-558.607,0.0,0.0,0.0,-11.28,-13.34,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644366480,559488477,0.0,0.0,5.28236e+06,723717.0,-558.607,0.0,0.0,0.0,-11.27,-13.31,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644422477,559488477,0.0,0.0,5.28236e+06,723716.0,-558.465,0.0,0.0,0.0,-11.25,-13.28,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644471465,559488477,0.0,0.0,5.28236e+06,723716.0,-558.465,0.0,0.0,0.0,-11.24,-13.25,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644526482,559488477,0.0,0.0,5.28236e+06,723716.0,-558.465,0.0,0.0,0.0,-11.23,-13.22,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644578219,559488477,0.0,0.0,5.28236e+06,723714.0,-558.302,0.0,0.0,0.0,-11.22,-13.2,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644631481,559488477,0.0,0.0,5.28236e+06,723714.0,-558.302,0.0,0.0,0.0,-11.21,-13.17,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644681476,559488477,0.0,0.0,5.28236e+06,723713.0,-558.117,0.0,0.0,0.0,-11.2,-13.14,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644736519,559488477,0.0,0.0,5.28236e+06,723713.0,-558.117,0.0,0.0,0.0,-11.19,-13.12,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644786526,559488477,0.0,0.0,5.28236e+06,723711.0,-557.91,0.0,0.0,0.0,-11.19,-13.1,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644837595,559488477,0.0,0.0,5.28236e+06,723711.0,-557.91,0.0,0.0,0.0,-11.18,-13.08,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644894520,559488477,0.0,0.0,5.28236e+06,723710.0,-557.68,0.0,0.0,0.0,-11.17,-13.06,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644947589,559488477,0.0,0.0,5.28236e+06,723710.0,-557.68,0.0,0.0,0.0,-11.17,-13.04,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
644997528,559488477,0.0,0.0,5.28236e+06,723710.0,-557.68,0.0,0.0,0.0,-11.17,-13.03,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645051506,559488477,0.0,0.0,5.28236e+06,723709.0,-557.429,0.0,0.0,0.0,-11.17,-13.02,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645102326,559488477,0.0,0.0,5.28236e+06,723709.0,-557.429,0.0,0.0,0.0,-11.17,-13.01,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645152499,559488477,0.0,0.0,5.28236e+06,723707.0,-557.155,0.0,0.0,0.0,-11.17,-13.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645207477,559488477,0.0,0.0,5.28236e+06,723707.0,-557.155,0.0,0.0,0.0,-11.17,-12.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645257477,559488477,0.0,0.0,5.28236e+06,723707.0,-557.155,0.0,0.0,0.0,-11.17,-12.99,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645311497,559488477,0.0,0.0,5.28235e+06,723706.0,-556.859,0.0,0.0,0.0,-11.18,-12.98,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645365594,559488477,0.0,0.0,5.28235e+06,723706.0,-556.859,0.0,0.0,0.0,-11.18,-12.98,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645420552,559488477,0.0,0.0,5.28235e+06,723704.0,-556.541,0.0,0.0,0.0,-11.19,-12.97,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645470669,559488477,0.0,0.0,5.28235e+06,723704.0,-556.541,0.0,0.0,0.0,-11.2,-12.97,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645520495,559488477,0.0,0.0,5.28235e+06,723703.0,-556.201,0.0,0.0,0.0,-11.21,-12.97,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645573478,559488477,0.0,0.0,5.28235e+06,723703.0,-556.201,0.0,0.0,0.0,-11.22,-12.97,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645629604,559488477,0.0,0.0,5.28235e+06,723702.0,-555.84,0.0,0.0,0.0,-11.23,-12.97,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645680503,559488477,0.0,0.0,5.28235e+06,723702.0,-555.84,0.0,0.0,0.0,-11.24,-12.98,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645728593,559488477,0.0,0.0,5.28235e+06,723702.0,-555.84,0.0,0.0,0.0,-11.26,-12.98,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645784809,559488477,0.0,0.0,5.28235e+06,723700.0,-555.457,0.0,0.0,0.0,-11.27,-12.98,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645836705,559488477,0.0,0.0,5.28235e+06,723700.0,-555.457,0.0,0.0,0.0,-11.29,-12.99,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645891501,559488477,0.0,0.0,5.28235e+06,723699.0,-555.054,0.0,0.0,0.0,-11.31,-13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645944492,559488477,0.0,0.0,5.28235e+06,723699.0,-555.054,0.0,0.0,0.0,-11.33,-13.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
645994468,559488477,0.0,0.0,5.28235e+06,723697.0,-554.631,0.0,0.0,0.0,-11.35,-13.01,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646049498,559488477,0.0,0.0,5.28235e+06,723697.0,-554.631,0.0,0.0,0.0,-11.37,-13.02,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646103478,559488477,0.0,0.0,5.28235e+06,723697.0,-554.631,0.0,0.0,0.0,-11.4,-13.03,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646153508,559488477,0.0,0.0,5.28235e+06,723696.0,-554.189,0.0,0.0,0.0,-11.42,-13.04,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646205502,559488477,0.0,0.0,5.28235e+06,723696.0,-554.189,0.0,0.0,0.0,-11.44,-13.05,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646258388,559488477,0.0,0.0,5.28234e+06,723694.0,-553.727,0.0,0.0,0.0,-11.47,-13.07,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646313497,559488477,0.0,0.0,5.28234e+06,723694.0,-553.727,0.0,0.0,0.0,-11.49,-13.08,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646359503,559488477,0.0,0.0,5.28234e+06,723694.0,-553.727,0.0,0.0,0.0,-11.52,-13.09,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646418472,559488477,0.0,0.0,5.28234e+06,723693.0,-553.248,0.0,0.0,0.0,-11.55,-13.11,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646464497,559488477,0.0,0.0,5.28234e+06,723693.0,-553.248,0.0,0.0,0.0,-11.58,-13.13,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646520590,559488477,0.0,0.0,5.28234e+06,723692.0,-552.751,0.0,0.0,0.0,-11.61,-13.14,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646575626,559488477,0.0,0.0,5.28234e+06,723692.0,-552.751,0.0,0.0,0.0,-11.64,-13.16,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646627478,559488477,0.0,0.0,5.28234e+06,723690.0,-552.238,0.0,0.0,0.0,-11.68,-13.18,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646678477,559488477,0.0,0.0,5.28234e+06,723690.0,-552.238,0.0,0.0,0.0,-11.7,-13.2,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646732527,559488477,0.0,0.0,5.28234e+06,723690.0,-552.238,0.0,0.0,0.0,-11.73,-13.22,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646779068,559488477,0.0,0.0,5.28234e+06,723689.0,-551.709,0.0,0.0,0.0,-11.77,-13.24,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646831477,559488477,0.0,0.0,5.28234e+06,723689.0,-551.709,0.0,0.0,0.0,-11.8,-13.26,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646890498,559488477,0.0,0.0,5.28234e+06,723687.0,-551.166,0.0,0.0,0.0,-11.83,-13.28,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646943497,559488477,0.0,0.0,5.28234e+06,723687.0,-551.166,0.0,0.0,0.0,-11.86,-13.3,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
646995478,559488477,0.0,0.0,5.28234e+06,723687.0,-551.166,0.0,0.0,0.0,-11.89,-13.32,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647047526,559488477,0.0,0.0,5.28234e+06,723686.0,-550.609,0.0,0.0,0.0,-11.93,-13.35,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647099465,559488477,0.0,0.0,5.28234e+06,723686.0,-550.609,0.0,0.0,0.0,-11.97,-13.37,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647151530,559488477,0.0,0.0,5.28234e+06,723684.0,-550.039,0.0,0.0,0.0,-12.01,-13.4,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647204465,559488477,0.0,0.0,5.28234e+06,723684.0,-550.039,0.0,0.0,0.0,-12.05,-13.43,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647258495,559488477,0.0,0.0,5.28234e+06,723684.0,-550.039,0.0,0.0,0.0,-12.1,-13.45,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647309482,559488477,0.0,0.0,5.28233e+06,723683.0,-549.458,0.0,0.0,0.0,-12.14,-13.48,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647363477,559488477,0.0,0.0,5.28233e+06,723683.0,-549.458,0.0,0.0,0.0,-12.19,-13.51,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647415158,559488477,0.0,0.0,5.28233e+06,723682.0,-548.866,0.0,0.0,0.0,-12.23,-13.54,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647468482,559488477,0.0,0.0,5.28233e+06,723682.0,-548.866,0.0,0.0,0.0,-12.27,-13.56,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647516626,559488477,0.0,0.0,5.28233e+06,723682.0,-548.866,0.0,0.0,0.0,-12.3,-13.58,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647571483,559488477,0.0,0.0,5.28233e+06,723680.0,-548.265,0.0,0.0,0.0,-12.35,-13.61,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647622477,559488477,0.0,0.0,5.28233e+06,723680.0,-548.265,0.0,0.0,0.0,-12.4,-13.64,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647678477,559488477,0.0,0.0,5.28233e+06,723679.0,-547.655,0.0,0.0,0.0,-12.45,-13.67,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647729476,559488477,0.0,0.0,5.28233e+06,723679.0,-547.655,0.0,0.0,0.0,-12.5,-13.71,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647783250,559488477,0.0,0.0,5.28233e+06,723677.0,-547.038,0.0,0.0,0.0,-12.54,-13.73,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647834496,559488477,0.0,0.0,5.28233e+06,723677.0,-547.038,0.0,0.0,0.0,-12.59,-13.76,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647886499,559488477,0.0,0.0,5.28233e+06,723676.0,-546.415,0.0,0.0,0.0,-12.64,-13.8,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647936477,559488477,0.0,0.0,5.28233e+06,723676.0,-546.415,0.0,0.0,0.0,-12.68,-13.82,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
647992531,559488477,0.0,0.0,5.28233e+06,723674.0,-545.786,0.0,0.0,0.0,-12.74,-13.86,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
648043477,559488477,0.0,0.0,5.28233e+06,723674.0,-545.786,0.0,0.0,0.0,-12.79,-13.89,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
648098478,559488477,0.0,0.0,5.28233e+06,723674.0,-545.786,0.0,0.0,0.0,-12.84,-13.92,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
648150465,559488477,0.0,0.0,5.28232e+06,723673.0,-545.152,0.0,0.0,0.0,-12.89,-13.95,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
648201482,559488477,0.0,0.0,5.28232e+06,723673.0,-545.152,0.0,0.0,0.0,-12.93,-13.98,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
648253494,559488477,0.0,0.0,5.28232e+06,723671.0,-544.513,0.0,0.0,0.0,-12.98,-14.02,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
648304530,559488477,0.0,0.0,5.28232e+06,723671.0,-544.513,0.0,0.0,0.0,-13.03,-14.05,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
648360513,559488477,0.0,0.0,5.28232e+06,723670.0,-543.87,0.0,0.0,0.0,-13.07,-14.08,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
648410207,559488477,0.0,0.0,5.28232e+06,723670.0,-543.87,0.0,0.0,0.0,-13.13,-14.11,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
648464548,559488477,0.0,0.0,5.28232e+06,723668.0,-543.224,0.0,0.0,0.0,-13.18,-14.15,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
648517481,559488477,0.0,0.0,5.28232e+06,723668.0,-543.224,0.0,0.0,0.0,-13.23,-14.18,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
648570477,559488477,0.0,0.0,5.28232e+06,723668.0,-543.224,0.0,0.0,0.0,-13.27,-14.21,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
648622481,559488477,0.0,0.0,5.28232e+06,723667.0,-542.576,0.0,0.0,0.0,-13.32,-14.24,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
648674478,559488477,0.0,0.0,5.28232e+06,723667.0,-542.576,0.0,0.0,0.0,-13.37,-14.27,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
648721215,559488477,0.0,0.0,5.28232e+06,723665.0,-541.925,0.0,0.0,0.0,-13.42,-14.31,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
648780480,559488477,0.0,0.0,5.28232e+06,723665.0,-541.925,0.0,0.0,0.0,-13.47,-14.34,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
