timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
77435534,-9.4463e-05,-0.000385828,-0.000203007,0.707725,0.0909803,-0.0927543,0.694445,0.0,0.0,0.0,0.0,0
77484469,0.00363895,0.000196497,-4.80543e-05,0.70772,0.0910223,-0.092832,0.694434,0.0,0.0,0.0,0.0,0
77536496,0.005033,-0.00142548,5.48312e-05,0.707714,0.0910667,-0.0928775,0.694429,0.0,0.0,0.0,0.0,0
77589520,0.00222439,-0.00886166,-6.27823e-06,0.70771,0.0910749,-0.0928863,0.69443,0.0,0.0,0.0,0.0,0
77642567,0.00103094,9.23086e-05,6.02221e-05,0.707698,0.0911554,-0.0928833,0.694432,0.0,0.0,0.0,0.0,0
77696524,0.0010833,-0.00758025,-4.79351e-05,0.707693,0.0911792,-0.0929956,0.694419,0.0,0.0,0.0,0.0,0
77749036,0.000392191,-3.52382e-05,-5.63147e-05,0.707689,0.0912117,-0.0930046,0.694417,0.0,0.0,0.0,0.0,0
77801509,0.000125808,-0.00437708,-6.84931e-05,0.707684,0.0912636,-0.093048,0.694411,0.0,0.0,0.0,0.0,0
77852584,0.00254064,0.00108001,-4.25938e-05,0.707676,0.0913196,-0.0931603,0.694396,0.0,0.0,0.0,0.0,0
77906476,0.000590439,-0.00251613,-5.36777e-05,0.707674,0.0913423,-0.0931294,0.694399,0.0,0.0,0.0,0.0,0
77959479,0.000102291,-0.00392899,-7.0659e-05,0.707666,0.0914113,-0.0931881,0.69439,0.0,0.0,0.0,0.0,0
78012478,-2.56627e-05,-0.00373617,-8.18341e-05,0.707658,0.091482,-0.0932586,0.69438,0.0,0.0,0.0,0.0,0
78063481,-6.0703e-05,-0.00339209,-8.51595e-05,0.707651,0.0915411,-0.0933201,0.694371,0.0,0.0,0.0,0.0,0
78110306,-6.98576e-05,-0.00304796,-8.16537e-05,0.707646,0.091594,-0.0933758,0.694362,0.0,0.0,0.0,0.0,0
78170464,-6.79258e-05,-0.00266048,-7.0241e-05,0.70764,0.0916485,-0.0934338,0.694353,0.0,0.0,0.0,0.0,0
78218478,-6.26388e-05,-0.00240757,-5.72762e-05,0.707636,0.0916864,-0.0934742,0.694346,0.0,0.0,0.0,0.0,0
78274510,-5.34338e-05,-0.00213491,-3.95212e-05,0.707631,0.0917267,-0.0935171,0.69434,0.0,0.0,0.0,0.0,0
78325476,-4.29356e-05,-0.00190162,-2.26999e-05,0.707627,0.0917598,-0.0935524,0.694335,0.0,0.0,0.0,0.0,0
78377519,-3.07657e-05,-0.00163741,-6.07798e-06,0.707623,0.0917911,-0.0935856,0.69433,0.0,0.0,0.0,0.0,0
78431481,-1.83e-05,-0.00142238,7.25954e-06,0.70762,0.0918183,-0.0936142,0.694327,0.0,0.0,0.0,0.0,0
78484508,-6.48858e-06,-0.00125,1.60727e-05,0.707616,0.0918423,-0.0936392,0.694324,0.0,0.0,0.0,0.0,0
78536476,3.04848e-06,-0.00108503,1.97784e-05,0.707613,0.0918617,-0.0936592,0.694321,0.0,0.0,0.0,0.0,0
78588520,1.13167e-05,-0.000943136,1.90566e-05,0.70761,0.09188,-0.0936777,0.694319,0.0,0.0,0.0,0.0,0
78639512,1.6541e-05,-0.000813404,1.44982e-05,0.707608,0.0918949,-0.0936924,0.694318,0.0,0.0,0.0,0.0,0
78694498,1.93487e-05,-0.000812786,7.72638e-06,0.707606,0.0919075,-0.0937048,0.694316,0.0,0.0,0.0,0.0,0
78747515,2.03018e-05,-0.000706639,-7.07862e-07,0.707604,0.0919196,-0.0937165,0.694315,0.0,0.0,0.0,0.0,0
78797563,1.91102e-05,-0.000655668,-1.08193e-05,0.707603,0.0919317,-0.0937281,0.694313,0.0,0.0,0.0,0.0,0
78852524,1.57539e-05,-0.000509379,-2.16483e-05,0.707602,0.0919425,-0.0937384,0.694311,0.0,0.0,0.0,0.0,0
78899510,1.28695e-05,-0.000518835,-2.77342e-05,0.707601,0.0919484,-0.093744,0.694311,0.0,0.0,0.0,0.0,0
78956578,8.71365e-06,-0.000610703,-3.48444e-05,0.707601,0.0919573,-0.0937526,0.694309,0.0,0.0,0.0,0.0,0
79007599,4.08889e-06,-0.000521676,-4.01456e-05,0.7076,0.0919662,-0.0937614,0.694307,0.0,0.0,0.0,0.0,0
79057499,-9.51532e-07,-0.000423954,-4.35209e-05,0.7076,0.0919743,-0.0937693,0.694305,0.0,0.0,0.0,0.0,0
79113506,-5.38862e-06,-0.000356409,-4.43111e-05,0.707599,0.0919809,-0.0937759,0.694304,0.0,0.0,0.0,0.0,0
79167494,-8.76007e-06,-0.000374024,-4.26997e-05,0.707599,0.0919868,-0.093782,0.694302,0.0,0.0,0.0,0.0,0
79219477,-1.0879e-05,-0.000319927,-3.90776e-05,0.707599,0.0919927,-0.0937882,0.694301,0.0,0.0,0.0,0.0,0
79272477,-1.16933e-05,-0.00026113,-3.39819e-05,0.707599,0.0919974,-0.0937932,0.694299,0.0,0.0,0.0,0.0,0
79325478,-1.14236e-05,-0.000228313,-2.80067e-05,0.707599,0.0920012,-0.0937973,0.694298,0.0,0.0,0.0,0.0,0
79373479,-1.00653e-05,-0.000238556,-2.23285e-05,0.707599,0.0920046,-0.093801,0.694297,0.0,0.0,0.0,0.0,0
79430511,-7.71462e-06,-0.000244237,-1.65334e-05,0.707599,0.0920085,-0.0938052,0.694297,0.0,0.0,0.0,0.0,0
79479131,-5.04023e-06,-0.000253611,-1.19255e-05,0.707599,0.0920123,-0.0938092,0.694296,0.0,0.0,0.0,0.0,0
79533471,-1.63761e-06,-0.000192215,-7.83718e-06,0.707598,0.0920162,-0.0938133,0.694295,0.0,0.0,0.0,0.0,0
79582283,9.92539e-07,-0.000203665,-5.72777e-06,0.707598,0.0920192,-0.0938163,0.694295,0.0,0.0,0.0,0.0,0
79640338,3.66596e-06,-0.000234014,-4.92062e-06,0.707598,0.0920229,-0.09382,0.694294,0.0,0.0,0.0,0.0,0
79691477,5.69146e-06,-0.000217051,-5.42728e-06,0.707597,0.0920265,-0.0938235,0.694294,0.0,0.0,0.0,0.0,0
79743500,7.03582e-06,-0.000232686,-7.16936e-06,0.707597,0.0920303,-0.0938271,0.694293,0.0,0.0,0.0,0.0,0
79795480,7.61971e-06,-0.00020868,-9.84011e-06,0.707596,0.0920341,-0.0938307,0.694292,0.0,0.0,0.0,0.0,0
79850525,7.38881e-06,-0.000189339,-1.339e-05,0.707596,0.0920377,-0.0938341,0.694292,0.0,0.0,0.0,0.0,0
79900506,6.56041e-06,-0.000183869,-1.66032e-05,0.707596,0.0920408,-0.0938369,0.694291,0.0,0.0,0.0,0.0,0
79952507,5.22969e-06,-0.00021311,-1.99044e-05,0.707596,0.0920441,-0.09384,0.69429,0.0,0.0,0.0,0.0,0
80007494,3.57515e-06,-0.000206174,-2.26798e-05,0.707596,0.0920478,-0.0938435,0.69429,0.0,0.0,0.0,0.0,0
80060478,1.82992e-06,-0.00025345,-2.47252e-05,0.707596,0.0920517,-0.0938472,0.694289,0.0,0.0,0.0,0.0,0
80112509,1.4702e-07,-0.000215795,-2.58843e-05,0.707595,0.0920557,-0.0938512,0.694288,0.0,0.0,0.0,0.0,0
80160477,-1.40293e-06,-0.000221743,-2.6179e-05,0.707595,0.0920591,-0.0938546,0.694287,0.0,0.0,0.0,0.0,0
80216466,-2.71636e-06,-0.000248983,-2.55924e-05,0.707595,0.0920634,-0.0938589,0.694286,0.0,0.0,0.0,0.0,0
80270478,-3.47228e-06,-0.000238803,-2.43266e-05,0.707595,0.0920674,-0.093863,0.694285,0.0,0.0,0.0,0.0,0
80319496,-3.83767e-06,-0.000263333,-2.25045e-05,0.707595,0.0920714,-0.0938671,0.694284,0.0,0.0,0.0,0.0,0
80372979,-3.76663e-06,-0.000279706,-2.07418e-05,0.707595,0.092075,-0.0938708,0.694283,0.0,0.0,0.0,0.0,0
80425477,-3.20436e-06,-0.00043309,-1.89133e-05,0.707595,0.09208,-0.0938759,0.694282,0.0,0.0,0.0,0.0,0
80479466,-2.35972e-06,-0.000362859,-1.65925e-05,0.707594,0.0920874,-0.0938834,0.694281,0.0,0.0,0.0,0.0,0
80532866,-1.36952e-06,-0.000304605,-1.46112e-05,0.707593,0.0920933,-0.0938895,0.69428,0.0,0.0,0.0,0.0,0
80584522,-3.98011e-07,-0.000299745,-1.32261e-05,0.707593,0.0920983,-0.0938945,0.694279,0.0,0.0,0.0,0.0,0
80635478,6.07711e-07,-0.000317467,-1.23618e-05,0.707592,0.0921035,-0.0938997,0.694278,0.0,0.0,0.0,0.0,0
80689483,1.47445e-06,-0.00030874,-1.20241e-05,0.707592,0.0921093,-0.0939055,0.694277,0.0,0.0,0.0,0.0,0
80741500,2.09181e-06,-0.000300833,-1.23021e-05,0.707591,0.0921147,-0.0939109,0.694276,0.0,0.0,0.0,0.0,0
80793817,2.5397e-06,-0.000308163,-1.30202e-05,0.707591,0.0921204,-0.0939167,0.694275,0.0,0.0,0.0,0.0,0
80846477,2.62842e-06,-0.000325218,-1.39839e-05,0.70759,0.0921256,-0.0939217,0.694274,0.0,0.0,0.0,0.0,0
80897506,2.50816e-06,-0.000331963,-1.5094e-05,0.70759,0.0921312,-0.0939274,0.694273,0.0,0.0,0.0,0.0,0
80952528,2.12864e-06,-0.000395356,-1.62284e-05,0.707589,0.0921373,-0.0939334,0.694272,0.0,0.0,0.0,0.0,0
81003567,1.73973e-06,-0.00039565,-1.72331e-05,0.707589,0.0921439,-0.0939399,0.694271,0.0,0.0,0.0,0.0,0
81057466,1.10195e-06,-0.000400882,-1.80382e-05,0.707588,0.0921504,-0.0939465,0.69427,0.0,0.0,0.0,0.0,0
81106496,4.40231e-07,-0.000402994,-1.85537e-05,0.707587,0.0921572,-0.0939533,0.694269,0.0,0.0,0.0,0.0,0
81159481,-1.85958e-07,-0.000383585,-1.87944e-05,0.707587,0.0921643,-0.0939604,0.694267,0.0,0.0,0.0,0.0,0
81213509,-6.51778e-07,-0.000379455,-1.86711e-05,0.707586,0.0921711,-0.0939672,0.694266,0.0,0.0,0.0,0.0,0
81265479,-1.04216e-06,-0.000432759,-1.82288e-05,0.707586,0.0921777,-0.093974,0.694265,0.0,0.0,0.0,0.0,0
81320498,-1.18936e-06,-0.000448517,-1.75344e-05,0.707585,0.0921857,-0.0939821,0.694264,0.0,0.0,0.0,0.0,0
81369478,-1.19469e-06,-0.000439038,-1.68187e-05,0.707584,0.0921925,-0.093989,0.694262,0.0,0.0,0.0,0.0,0
81425478,-1.02404e-06,-0.000462241,-1.59372e-05,0.707583,0.0922007,-0.0939972,0.694261,0.0,0.0,0.0,0.0,0
81472528,-7.19799e-07,-0.000468386,-1.52173e-05,0.707583,0.0922078,-0.0940045,0.69426,0.0,0.0,0.0,0.0,0
81530477,-3.61891e-07,-0.000478344,-1.44544e-05,0.707582,0.0922163,-0.0940131,0.694258,0.0,0.0,0.0,0.0,0
81582498,1.15513e-08,-0.000492227,-1.38944e-05,0.707581,0.0922254,-0.0940223,0.694257,0.0,0.0,0.0,0.0,0
81633482,3.79312e-07,-0.000474197,-1.35469e-05,0.70758,0.0922333,-0.0940303,0.694256,0.0,0.0,0.0,0.0,0
81681521,5.65794e-07,-0.000495283,-1.34203e-05,0.707579,0.0922407,-0.0940377,0.694254,0.0,0.0,0.0,0.0,0
81740199,8.65197e-07,-0.000519676,-1.34444e-05,0.707578,0.0922509,-0.0940481,0.694253,0.0,0.0,0.0,0.0,0
81790496,1.09393e-06,-0.000546773,-1.361e-05,0.707577,0.0922589,-0.0940561,0.694252,0.0,0.0,0.0,0.0,0
81845480,1.08238e-06,-0.000556133,-1.38949e-05,0.707576,0.0922688,-0.0940661,0.69425,0.0,0.0,0.0,0.0,0
81896483,1.10788e-06,-0.000539741,-1.41842e-05,0.707575,0.0922772,-0.0940746,0.694249,0.0,0.0,0.0,0.0,0
81950527,1.02635e-06,-0.00064888,-1.44949e-05,0.707574,0.0922861,-0.0940835,0.694247,0.0,0.0,0.0,0.0,0
81996587,1.06583e-06,-0.000663723,-1.47225e-05,0.707573,0.0922944,-0.0940919,0.694246,0.0,0.0,0.0,0.0,0
82053502,9.67014e-07,-0.000708814,-1.49753e-05,0.707572,0.092306,-0.0941037,0.694244,0.0,0.0,0.0,0.0,0
82106478,6.98055e-07,-0.000688421,-1.5142e-05,0.707571,0.0923178,-0.0941155,0.694242,0.0,0.0,0.0,0.0,0
82160477,4.18249e-07,-0.000663792,-1.52134e-05,0.707569,0.092329,-0.0941269,0.694241,0.0,0.0,0.0,0.0,0
82211477,4.31549e-07,-0.000723887,-1.5186e-05,0.707568,0.0923375,-0.0941356,0.694239,0.0,0.0,0.0,0.0,0
82264466,3.69486e-07,-0.000757868,-1.50382e-05,0.707567,0.0923502,-0.0941484,0.694237,0.0,0.0,0.0,0.0,0
82314482,2.48731e-07,-0.000725704,-1.48254e-05,0.707566,0.0923626,-0.0941609,0.694236,0.0,0.0,0.0,0.0,0
82368481,1.08841e-07,-0.000668692,-1.45442e-05,0.707564,0.0923751,-0.0941736,0.694234,0.0,0.0,0.0,0.0,0
82416730,-4.00999e-09,-0.00066492,-1.42557e-05,0.707563,0.0923863,-0.094185,0.694232,0.0,0.0,0.0,0.0,0
82448481,-4.93355e-08,-0.000658571,-1.40901e-05,0.707562,0.0923928,-0.0941915,0.694231,0.0,0.0,0.0,0.0,0
82526493,3.35722e-07,-0.000984316,-1.37868e-05,0.707561,0.0924062,-0.0942051,0.694229,0.0,0.0,0.0,0.0,0
82578494,4.2938e-07,-0.000774057,-1.34777e-05,0.707559,0.092421,-0.0942201,0.694227,0.0,0.0,0.0,0.0,0
82630511,5.02476e-07,-0.000770664,-1.32256e-05,0.707557,0.0924339,-0.0942332,0.694225,0.0,0.0,0.0,0.0,0
82685474,4.16147e-07,-0.000730737,-1.30107e-05,0.707556,0.0924475,-0.094247,0.694223,0.0,0.0,0.0,0.0,0
82732470,5.48851e-07,-0.000739289,-1.28713e-05,0.707554,0.0924587,-0.0942583,0.694221,0.0,0.0,0.0,0.0,0
82790474,4.96365e-07,-0.000714532,-1.27982e-05,0.707553,0.0924732,-0.094273,0.694219,0.0,0.0,0.0,0.0,0
82839459,5.19698e-07,-0.000700195,-1.28004e-05,0.707551,0.0924851,-0.0942851,0.694217,0.0,0.0,0.0,0.0,0
82893464,5.25732e-07,-0.000696183,-1.2828e-05,0.70755,0.0924977,-0.0942979,0.694215,0.0,0.0,0.0,0.0,0
82945502,3.85889e-07,-0.000680461,-1.2905e-05,0.707548,0.0925103,-0.0943106,0.694213,0.0,0.0,0.0,0.0,0
82997494,2.99436e-07,-0.000669913,-1.2985e-05,0.707547,0.0925225,-0.0943229,0.694211,0.0,0.0,0.0,0.0,0
83051475,2.1357e-07,-0.000677048,-1.30398e-05,0.707545,0.0925347,-0.0943353,0.694209,0.0,0.0,0.0,0.0,0
83105471,1.31748e-07,-0.000663166,-1.30859e-05,0.707544,0.0925469,-0.0943476,0.694208,0.0,0.0,0.0,0.0,0
83158347,6.8602e-08,-0.000687834,-1.30637e-05,0.707543,0.0925592,-0.0943602,0.694206,0.0,0.0,0.0,0.0,0
83209475,7.80492e-08,-0.000678075,-1.30116e-05,0.707541,0.0925706,-0.0943717,0.694204,0.0,0.0,0.0,0.0,0
83262456,1.06341e-08,-0.000671648,-1.29413e-05,0.70754,0.0925829,-0.0943842,0.694202,0.0,0.0,0.0,0.0,0
83314514,-9.88133e-09,-0.000679029,-1.28586e-05,0.707538,0.0925942,-0.0943956,0.6942,0.0,0.0,0.0,0.0,0
83361273,-1.10792e-09,-0.000682766,-1.27159e-05,0.707537,0.0926055,-0.0944071,0.694199,0.0,0.0,0.0,0.0,0
83417494,1.26267e-10,-0.00068169,-1.25722e-05,0.707536,0.0926177,-0.0944195,0.694197,0.0,0.0,0.0,0.0,0
83470484,6.36519e-08,-0.000678533,-1.24026e-05,0.707534,0.0926301,-0.094432,0.694195,0.0,0.0,0.0,0.0,0
83523983,9.47871e-08,-0.000695425,-1.22282e-05,0.707533,0.0926425,-0.0944446,0.694193,0.0,0.0,0.0,0.0,0
83577545,1.50259e-07,-0.000687184,-1.21035e-05,0.707531,0.0926541,-0.0944563,0.694191,0.0,0.0,0.0,0.0,0
83627622,1.45887e-07,-0.000692104,-1.19789e-05,0.70753,0.0926654,-0.0944679,0.69419,0.0,0.0,0.0,0.0,0
83679493,1.51491e-07,-0.000688509,-1.19005e-05,0.707529,0.0926781,-0.0944807,0.694188,0.0,0.0,0.0,0.0,0
83735491,1.81127e-07,-0.000700178,-1.18525e-05,0.707527,0.0926904,-0.0944932,0.694186,0.0,0.0,0.0,0.0,0
83784464,1.15381e-07,-0.000685954,-1.18344e-05,0.707526,0.0927022,-0.0945052,0.694184,0.0,0.0,0.0,0.0,0
83840494,1.4068e-07,-0.000714157,-1.17642e-05,0.707524,0.0927148,-0.0945179,0.694182,0.0,0.0,0.0,0.0,0
83891476,2.59233e-07,-0.00071177,-1.16914e-05,0.707523,0.0927268,-0.0945301,0.69418,0.0,0.0,0.0,0.0,0
83945476,1.51448e-07,-0.000698548,-1.16707e-05,0.707521,0.0927394,-0.0945429,0.694178,0.0,0.0,0.0,0.0,0
83996477,1.36648e-07,-0.000726375,-1.16395e-05,0.70752,0.0927516,-0.0945552,0.694177,0.0,0.0,0.0,0.0,0
84047570,1.90815e-07,-0.000710556,-1.15985e-05,0.707518,0.0927643,-0.0945681,0.694175,0.0,0.0,0.0,0.0,0
84099476,-7.6253e-08,-0.000689452,-1.11767e-05,0.707517,0.092777,-0.094581,0.694173,0.0,0.0,0.0,0.0,0
84150476,2.20596e-07,-0.000713342,-1.1218e-05,0.707515,0.0927887,-0.0945929,0.694171,0.0,0.0,0.0,0.0,0
84207480,2.11978e-07,-0.000709667,-1.12821e-05,0.707514,0.0928016,-0.094606,0.694169,0.0,0.0,0.0,0.0,0
84257520,2.20998e-07,-0.000717659,-1.13424e-05,0.707512,0.0928136,-0.0946181,0.694167,0.0,0.0,0.0,0.0,0
84310478,2.90448e-07,-0.000794891,-1.13496e-05,0.707511,0.0928229,-0.0946276,0.694166,0.0,0.0,0.0,0.0,0
84363487,5.34154e-07,-0.00091733,-1.13522e-05,0.70751,0.0928348,-0.0946397,0.694164,0.0,0.0,0.0,0.0,0
84413591,6.1974e-07,-0.000877253,-1.13338e-05,0.707508,0.0928486,-0.0946537,0.694162,0.0,0.0,0.0,0.0,0
84468566,4.16865e-07,-0.000811943,-1.1297e-05,0.707506,0.092864,-0.0946692,0.69416,0.0,0.0,0.0,0.0,0
84517497,2.84523e-07,-0.000796337,-1.12039e-05,0.707505,0.0928774,-0.0946829,0.694158,0.0,0.0,0.0,0.0,0
84575475,1.56519e-07,-0.000789696,-1.11209e-05,0.707503,0.0928917,-0.0946974,0.694156,0.0,0.0,0.0,0.0,0
84624494,2.4901e-07,-0.00079984,-1.10565e-05,0.707501,0.092905,-0.0947109,0.694154,0.0,0.0,0.0,0.0,0
84673811,1.44277e-07,-0.00078848,-1.09868e-05,0.7075,0.0929182,-0.0947243,0.694152,0.0,0.0,0.0,0.0,0
84732605,1.08003e-07,-0.000803017,-1.08375e-05,0.707498,0.0929325,-0.0947388,0.69415,0.0,0.0,0.0,0.0,0
84785479,2.44104e-07,-0.000830376,-1.07608e-05,0.707496,0.0929439,-0.0947503,0.694148,0.0,0.0,0.0,0.0,0
84836333,3.63405e-07,-0.000846733,-1.06133e-05,0.707495,0.0929592,-0.0947659,0.694146,0.0,0.0,0.0,0.0,0
84889482,2.157e-07,-0.000779917,-1.05239e-05,0.707493,0.0929729,-0.0947798,0.694144,0.0,0.0,0.0,0.0,0
84940479,1.90262e-07,-0.000783674,-1.04072e-05,0.707491,0.0929872,-0.0947943,0.694142,0.0,0.0,0.0,0.0,0
84994476,1.52866e-07,-0.000779632,-1.03326e-05,0.707489,0.0930012,-0.0948085,0.69414,0.0,0.0,0.0,0.0,0
85046464,1.75528e-07,-0.000776073,-1.02668e-05,0.707488,0.0930142,-0.0948217,0.694138,0.0,0.0,0.0,0.0,0
85100476,2.48208e-07,-0.000784465,-1.02426e-05,0.707486,0.0930283,-0.094836,0.694136,0.0,0.0,0.0,0.0,0
85149495,2.29922e-07,-0.000791019,-1.0228e-05,0.707485,0.0930403,-0.0948482,0.694134,0.0,0.0,0.0,0.0,0
85205556,2.07599e-07,-0.000791142,-1.01877e-05,0.707483,0.0930546,-0.0948628,0.694132,0.0,0.0,0.0,0.0,0
85257484,2.24923e-07,-0.000789495,-1.0156e-05,0.707481,0.0930678,-0.0948761,0.69413,0.0,0.0,0.0,0.0,0
85308484,2.27417e-07,-0.000781444,-1.01246e-05,0.70748,0.093081,-0.0948896,0.694128,0.0,0.0,0.0,0.0,0
85361476,2.21384e-07,-0.000770015,-1.00934e-05,0.707478,0.0930951,-0.0949038,0.694126,0.0,0.0,0.0,0.0,0
85414591,2.17683e-07,-0.000768128,-1.00627e-05,0.707476,0.0931079,-0.0949168,0.694124,0.0,0.0,0.0,0.0,0
85465476,2.02031e-07,-0.000777173,-1.00041e-05,0.707474,0.093122,-0.0949311,0.694122,0.0,0.0,0.0,0.0,0
85519464,1.96944e-07,-0.000756366,-9.95386e-06,0.707473,0.0931357,-0.0949451,0.69412,0.0,0.0,0.0,0.0,0
85571493,1.80285e-07,-0.000786907,-9.87714e-06,0.707471,0.0931484,-0.094958,0.694118,0.0,0.0,0.0,0.0,0
85621477,1.78246e-07,-0.000768547,-9.81507e-06,0.70747,0.0931615,-0.0949712,0.694116,0.0,0.0,0.0,0.0,0
85675506,1.80386e-07,-0.000779115,-9.75769e-06,0.707468,0.0931744,-0.0949843,0.694114,0.0,0.0,0.0,0.0,0
85727501,1.68064e-07,-0.000787475,-9.68131e-06,0.707466,0.0931875,-0.0949976,0.694112,0.0,0.0,0.0,0.0,0
85778475,1.77884e-07,-0.000784964,-9.63062e-06,0.707465,0.0932005,-0.0950109,0.69411,0.0,0.0,0.0,0.0,0
85833516,1.75609e-07,-0.000691023,-9.55581e-06,0.707463,0.0932146,-0.0950252,0.694108,0.0,0.0,0.0,0.0,0
85882482,1.57589e-07,0.00280062,-9.43699e-06,0.707465,0.0932022,-0.0950125,0.69411,0.0,0.0,0.0,0.0,0
85940545,1.59431e-07,0.0049693,-9.3102e-06,0.707476,0.0931247,-0.0949335,0.69412,0.0,0.0,0.0,0.0,0
85986593,1.74919e-07,0.00624903,-9.23788e-06,0.707487,0.0930398,-0.0948468,0.694131,0.0,0.0,0.0,0.0,0
86040478,1.95249e-07,0.00734274,-9.16268e-06,0.707503,0.0929282,-0.094733,0.694146,0.0,0.0,0.0,0.0,0
86095477,1.94221e-07,0.00830042,-9.09759e-06,0.707521,0.0927972,-0.0945996,0.694164,0.0,0.0,0.0,0.0,0
86148511,2.48832e-07,0.009267,-9.066e-06,0.707542,0.0926393,-0.0944385,0.694184,0.0,0.0,0.0,0.0,0
86200477,2.16616e-07,0.00978263,-9.02593e-06,0.707564,0.0924815,-0.0942777,0.694205,0.0,0.0,0.0,0.0,0
86251046,1.59743e-07,0.0105882,-8.95656e-06,0.707587,0.0923122,-0.094105,0.694228,0.0,0.0,0.0,0.0,0
86307479,1.44017e-07,0.0112159,-8.94389e-06,0.707614,0.0921152,-0.0939041,0.694254,0.0,0.0,0.0,0.0,0
86360567,1.46751e-07,0.0116787,-8.96968e-06,0.707642,0.0919084,-0.0936934,0.694281,0.0,0.0,0.0,0.0,0
86411725,8.02395e-08,0.0121956,-8.96877e-06,0.707669,0.0917102,-0.0934913,0.694307,0.0,0.0,0.0,0.0,0
86462888,2.01444e-07,0.0129199,-8.93756e-06,0.707695,0.0915192,-0.0932966,0.694332,0.0,0.0,0.0,0.0,0
86517478,2.06501e-07,0.0133006,-8.90355e-06,0.707724,0.0913008,-0.0930739,0.694361,0.0,0.0,0.0,0.0,0
86568359,1.67274e-07,0.0136564,-8.84628e-06,0.707755,0.0910759,-0.0928447,0.69439,0.0,0.0,0.0,0.0,0
86620499,1.18597e-07,0.0137143,-8.79333e-06,0.707785,0.090848,-0.0926123,0.69442,0.0,0.0,0.0,0.0,0
86674466,1.7502e-07,0.0140682,-8.69728e-06,0.707819,0.090597,-0.0923564,0.694452,0.0,0.0,0.0,0.0,0
86723508,1.11922e-07,0.0142598,-8.66722e-06,0.70785,0.0903607,-0.0921156,0.694483,0.0,0.0,0.0,0.0,0
86780506,1.34143e-07,0.0145309,-8.59858e-06,0.707885,0.0901019,-0.0918517,0.694517,0.0,0.0,0.0,0.0,0
86829477,1.15995e-07,0.0147632,-8.55105e-06,0.707917,0.0898574,-0.0916025,0.694548,0.0,0.0,0.0,0.0,0
86882504,8.65466e-08,0.0147574,-8.48768e-06,0.70795,0.0896123,-0.0913526,0.69458,0.0,0.0,0.0,0.0,0
86937477,1.45795e-07,0.0149734,-8.41205e-06,0.707988,0.0893215,-0.0910561,0.694617,0.0,0.0,0.0,0.0,0
86988677,1.05886e-07,0.0151443,-8.36546e-06,0.708018,0.0890927,-0.0908229,0.694646,0.0,0.0,0.0,0.0,0
87040479,2.00272e-07,0.0153942,-8.27659e-06,0.708052,0.0888373,-0.0905626,0.694679,0.0,0.0,0.0,0.0,0
87092567,2.05298e-07,0.0153207,-8.26626e-06,0.708088,0.0885588,-0.0902787,0.694714,0.0,0.0,0.0,0.0,0
87143508,1.61221e-07,0.0154029,-8.22188e-06,0.708121,0.0883035,-0.0900184,0.694746,0.0,0.0,0.0,0.0,0
87199505,1.08216e-07,0.0153902,-8.21109e-06,0.708157,0.0880247,-0.0897342,0.694782,0.0,0.0,0.0,0.0,0
87250137,1.31516e-07,0.0154307,-8.17497e-06,0.708193,0.0877468,-0.0894509,0.694817,0.0,0.0,0.0,0.0,0
87300525,7.16388e-08,0.0153422,-8.12144e-06,0.708226,0.0874904,-0.0891895,0.694849,0.0,0.0,0.0,0.0,0
87352042,1.68103e-07,0.0157059,-8.10113e-06,0.708254,0.0872756,-0.0889705,0.694876,0.0,0.0,0.0,0.0,0
87408482,2.58321e-07,0.016765,-8.06952e-06,0.708283,0.0870504,-0.088741,0.694904,0.0,0.0,0.0,0.0,0
87462541,3.01804e-07,0.0166362,-7.99847e-06,0.708322,0.086746,-0.0884307,0.694942,0.0,0.0,0.0,0.0,0
87513575,3.23557e-07,0.0161534,-7.93712e-06,0.708357,0.0864734,-0.0881528,0.694976,0.0,0.0,0.0,0.0,0
87565209,3.44018e-07,0.0161442,-7.88739e-06,0.708394,0.0861825,-0.0878562,0.695012,0.0,0.0,0.0,0.0,0
87620466,3.60614e-07,0.0159897,-7.84443e-06,0.70843,0.085893,-0.0875611,0.695047,0.0,0.0,0.0,0.0,0
87670515,3.29833e-07,0.0159045,-7.81958e-06,0.708464,0.0856268,-0.0872897,0.69508,0.0,0.0,0.0,0.0,0
87720493,2.23902e-07,0.0159009,-7.79016e-06,0.708497,0.0853613,-0.0870191,0.695113,0.0,0.0,0.0,0.0,0
87774481,2.66584e-07,0.0161654,-7.74286e-06,0.708531,0.0850953,-0.0867479,0.695145,0.0,0.0,0.0,0.0,0
87829522,2.63772e-07,0.0160987,-7.68553e-06,0.708567,0.0848038,-0.0864508,0.695181,0.0,0.0,0.0,0.0,0
87877478,2.27562e-07,0.0160191,-7.65645e-06,0.708598,0.0845575,-0.0861997,0.695211,0.0,0.0,0.0,0.0,0
87930499,2.24216e-07,0.015934,-7.56226e-06,0.708634,0.0842689,-0.0859055,0.695245,0.0,0.0,0.0,0.0,0
87987254,2.39952e-07,0.0158024,-7.52692e-06,0.708672,0.0839605,-0.0855911,0.695283,0.0,0.0,0.0,0.0,0
