timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
72444549,6336275,0.0,0.0,5.28261e+06,723996.0,-706.268,0.0,0.0,0.0,0.39,21.08,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72497569,6336275,0.0,0.0,5.28261e+06,723996.0,-706.268,0.0,0.0,0.0,0.4,21.1,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72549479,6336275,0.0,0.0,5.28261e+06,723999.0,-705.723,0.0,0.0,0.0,0.4,21.12,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72602622,6336275,0.0,0.0,5.28261e+06,723999.0,-705.723,0.0,0.0,0.0,0.4,21.14,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72655526,6336275,0.0,0.0,5.28261e+06,724001.0,-705.176,0.0,0.0,0.0,0.39,21.16,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72709555,6336275,0.0,0.0,5.28261e+06,724001.0,-705.176,0.0,0.0,0.0,0.39,21.18,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72762496,6336275,0.0,0.0,5.28261e+06,724004.0,-704.627,0.0,0.0,0.0,0.39,21.2,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72814477,6336275,0.0,0.0,5.28261e+06,724004.0,-704.627,0.0,0.0,0.0,0.4,21.22,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72867482,6336275,0.0,0.0,5.28261e+06,724006.0,-704.076,0.0,0.0,0.0,0.4,21.24,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72915483,6336275,0.0,0.0,5.28261e+06,724006.0,-704.076,0.0,0.0,0.0,0.4,21.25,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
72970499,6336275,0.0,0.0,5.28261e+06,724009.0,-703.523,0.0,0.0,0.0,0.4,21.27,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73023532,6336275,0.0,0.0,5.28261e+06,724009.0,-703.523,0.0,0.0,0.0,0.4,21.29,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73076492,6336275,0.0,0.0,5.28261e+06,724011.0,-702.968,0.0,0.0,0.0,0.4,21.31,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73128502,6336275,0.0,0.0,5.28261e+06,724011.0,-702.968,0.0,0.0,0.0,0.4,21.33,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73179466,6336275,0.0,0.0,5.28261e+06,724014.0,-702.411,0.0,0.0,0.0,0.4,21.35,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73234496,6336275,0.0,0.0,5.28261e+06,724014.0,-702.411,0.0,0.0,0.0,0.4,21.37,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73283493,6336275,0.0,0.0,5.28261e+06,724016.0,-701.852,0.0,0.0,0.0,0.4,21.39,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73336512,6336275,0.0,0.0,5.28261e+06,724016.0,-701.852,0.0,0.0,0.0,0.4,21.41,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73390512,6336275,0.0,0.0,5.28261e+06,724019.0,-701.29,0.0,0.0,0.0,0.4,21.43,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73444477,6336275,0.0,0.0,5.28261e+06,724019.0,-701.29,0.0,0.0,0.0,0.4,21.45,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73497479,6336275,0.0,0.0,5.28261e+06,724021.0,-700.727,0.0,0.0,0.0,0.4,21.47,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73548486,6336275,0.0,0.0,5.28261e+06,724021.0,-700.727,0.0,0.0,0.0,0.4,21.48,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73597496,6336275,0.0,0.0,5.28261e+06,724024.0,-700.162,0.0,0.0,0.0,0.4,21.5,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73654513,6336275,0.0,0.0,5.28261e+06,724024.0,-700.162,0.0,0.0,0.0,0.4,21.52,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73701558,6336275,0.0,0.0,5.28261e+06,724024.0,-700.162,0.0,0.0,0.0,0.4,21.53,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73757568,6336275,0.0,0.0,5.28261e+06,724026.0,-699.594,0.0,0.0,0.0,0.4,21.55,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73811500,6336275,0.0,0.0,5.28261e+06,724026.0,-699.594,0.0,0.0,0.0,0.4,21.57,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73859479,6336275,0.0,0.0,5.28261e+06,724029.0,-699.024,0.0,0.0,0.0,0.4,21.59,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73914489,6336275,0.0,0.0,5.28261e+06,724029.0,-699.024,0.0,0.0,0.0,0.4,21.6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
73968508,6336275,0.0,0.0,5.28261e+06,724031.0,-698.452,0.0,0.0,0.0,0.41,21.62,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74022003,6336275,0.0,0.0,5.28261e+06,724031.0,-698.452,0.0,0.0,0.0,0.41,21.64,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74074513,6336275,0.0,0.0,5.28261e+06,724034.0,-697.878,0.0,0.0,0.0,0.41,21.66,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74124477,6336275,0.0,0.0,5.28261e+06,724034.0,-697.878,0.0,0.0,0.0,0.41,21.68,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74173523,6336275,0.0,0.0,5.28262e+06,724036.0,-697.302,0.0,0.0,0.0,0.4,21.7,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74232478,6336275,0.0,0.0,5.28262e+06,724036.0,-697.302,0.0,0.0,0.0,0.41,21.72,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74283506,6336275,0.0,0.0,5.28262e+06,724039.0,-696.724,0.0,0.0,0.0,0.4,21.73,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74333495,6336275,0.0,0.0,5.28262e+06,724039.0,-696.724,0.0,0.0,0.0,0.41,21.75,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74387544,6336275,0.0,0.0,5.28262e+06,724041.0,-696.145,0.0,0.0,0.0,0.41,21.77,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74437540,6336275,0.0,0.0,5.28262e+06,724041.0,-696.145,0.0,0.0,0.0,0.41,21.79,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74491549,6336275,0.0,0.0,5.28262e+06,724044.0,-695.563,0.0,0.0,0.0,0.41,21.81,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74547524,6336275,0.0,0.0,5.28262e+06,724044.0,-695.563,0.0,0.0,0.0,0.41,21.82,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74597507,6336275,0.0,0.0,5.28262e+06,724046.0,-694.979,0.0,0.0,0.0,0.41,21.84,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74650487,6336275,0.0,0.0,5.28262e+06,724046.0,-694.979,0.0,0.0,0.0,0.41,21.86,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74704481,6336275,0.0,0.0,5.28262e+06,724049.0,-694.394,0.0,0.0,0.0,0.41,21.88,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74754513,6336275,0.0,0.0,5.28262e+06,724049.0,-694.394,0.0,0.0,0.0,0.41,21.9,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74809557,6336275,0.0,0.0,5.28262e+06,724051.0,-693.806,0.0,0.0,0.0,0.41,21.91,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74860482,6336275,0.0,0.0,5.28262e+06,724051.0,-693.806,0.0,0.0,0.0,0.41,21.93,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74911469,6336275,0.0,0.0,5.28262e+06,724051.0,-693.806,0.0,0.0,0.0,0.41,21.95,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
74967242,6336275,0.0,0.0,5.28262e+06,724054.0,-693.216,0.0,0.0,0.0,0.41,21.97,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75016499,6336275,0.0,0.0,5.28262e+06,724054.0,-693.216,0.0,0.0,0.0,0.41,21.98,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75069179,6336275,0.0,0.0,5.28262e+06,724056.0,-692.624,0.0,0.0,0.0,0.41,22.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75122521,6336275,0.0,0.0,5.28262e+06,724056.0,-692.624,0.0,0.0,0.0,0.41,22.02,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75174496,6336275,0.0,0.0,5.28262e+06,724059.0,-692.031,0.0,0.0,0.0,0.41,22.04,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75227547,6336275,0.0,0.0,5.28262e+06,724059.0,-692.031,0.0,0.0,0.0,0.41,22.05,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75279479,6336275,0.0,0.0,5.28262e+06,724062.0,-691.435,0.0,0.0,0.0,0.41,22.07,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75334494,6336275,0.0,0.0,5.28262e+06,724062.0,-691.435,0.0,0.0,0.0,0.41,22.09,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75384482,6336275,0.0,0.0,5.28262e+06,724064.0,-690.838,0.0,0.0,0.0,0.41,22.1,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75439497,6336275,0.0,0.0,5.28262e+06,724064.0,-690.838,0.0,0.0,0.0,0.41,22.12,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75490478,6336275,0.0,0.0,5.28262e+06,724067.0,-690.238,0.0,0.0,0.0,0.41,22.14,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75541471,6336275,0.0,0.0,5.28262e+06,724067.0,-690.238,0.0,0.0,0.0,0.41,22.16,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75596498,6336275,0.0,0.0,5.28262e+06,724069.0,-689.637,0.0,0.0,0.0,0.41,22.18,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75645510,6336275,0.0,0.0,5.28262e+06,724069.0,-689.637,0.0,0.0,0.0,0.41,22.19,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75700553,6336275,0.0,0.0,5.28262e+06,724072.0,-689.034,0.0,0.0,0.0,0.42,22.21,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75754478,6336275,0.0,0.0,5.28262e+06,724072.0,-689.034,0.0,0.0,0.0,0.41,22.23,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75804496,6336275,0.0,0.0,5.28262e+06,724072.0,-689.034,0.0,0.0,0.0,0.42,22.24,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75858505,6336275,0.0,0.0,5.28262e+06,724074.0,-688.43,0.0,0.0,0.0,0.42,22.26,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75907479,6336275,0.0,0.0,5.28262e+06,724074.0,-688.43,0.0,0.0,0.0,0.42,22.28,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
75964553,6336275,0.0,0.0,5.28262e+06,724077.0,-687.824,0.0,0.0,0.0,0.42,22.3,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76017476,6336275,0.0,0.0,5.28262e+06,724077.0,-687.824,0.0,0.0,0.0,0.42,22.31,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76069483,6336275,0.0,0.0,5.28262e+06,724080.0,-687.215,0.0,0.0,0.0,0.42,22.33,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76119588,6336275,0.0,0.0,5.28262e+06,724080.0,-687.215,0.0,0.0,0.0,0.42,22.34,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76173523,6336275,0.0,0.0,5.28262e+06,724082.0,-686.605,0.0,0.0,0.0,0.42,22.36,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76227500,6336275,0.0,0.0,5.28262e+06,724082.0,-686.605,0.0,0.0,0.0,0.42,22.38,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76279521,6336275,0.0,0.0,5.28262e+06,724085.0,-685.994,0.0,0.0,0.0,0.42,22.4,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76332481,6336275,0.0,0.0,5.28262e+06,724085.0,-685.994,0.0,0.0,0.0,0.42,22.41,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76383559,6336275,0.0,0.0,5.28262e+06,724087.0,-685.381,0.0,0.0,0.0,0.42,22.43,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76437588,6336275,0.0,0.0,5.28262e+06,724087.0,-685.381,0.0,0.0,0.0,0.42,22.45,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76489480,6336275,0.0,0.0,5.28262e+06,724090.0,-684.766,0.0,0.0,0.0,0.42,22.46,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76538496,6336275,0.0,0.0,5.28262e+06,724090.0,-684.766,0.0,0.0,0.0,0.42,22.48,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76594524,6336275,0.0,0.0,5.28262e+06,724090.0,-684.766,0.0,0.0,0.0,0.42,22.49,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76645912,6336275,0.0,0.0,5.28262e+06,724093.0,-684.149,0.0,0.0,0.0,0.42,22.51,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76699479,6336275,0.0,0.0,5.28262e+06,724093.0,-684.149,0.0,0.0,0.0,0.42,22.53,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76750478,6336275,0.0,0.0,5.28262e+06,724095.0,-683.531,0.0,0.0,0.0,0.42,22.54,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76800542,6336275,0.0,0.0,5.28262e+06,724095.0,-683.531,0.0,0.0,0.0,0.42,22.56,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76854521,6336275,0.0,0.0,5.28262e+06,724098.0,-682.911,0.0,0.0,0.0,0.42,22.57,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76908501,6336275,0.0,0.0,5.28262e+06,724098.0,-682.911,0.0,0.0,0.0,0.42,22.59,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
76960523,6336275,0.0,0.0,5.28262e+06,724100.0,-682.289,0.0,0.0,0.0,0.42,22.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
77011477,6336275,0.0,0.0,5.28262e+06,724100.0,-682.289,0.0,0.0,0.0,0.42,22.62,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
77067482,6336275,0.0,0.0,5.28262e+06,724103.0,-681.665,0.0,0.0,0.0,0.42,22.63,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
