timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
688838589,688838494,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688888564,688888494,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688941570,688941504,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
688991622,688991556,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689044544,689044478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689100546,689100480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689153548,689153478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689198590,689198494,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689258535,689258469,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689308552,689308478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689357578,689357506,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689414622,689414526,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689462772,689462706,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689520932,689520866,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689569546,689569480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689623341,689623275,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689676560,689676486,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689724566,689724500,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689783575,689783479,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689835623,689835521,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689885780,689885714,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689940543,689940477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
689993802,689993703,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690044544,690044477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690098548,690098478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690149544,690149477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690201606,690201540,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690254627,690254523,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690307532,690307466,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690358629,690358524,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690413544,690413478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690462845,690462780,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690516476,690516399,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690570542,690570477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690620923,690620857,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690673543,690673477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690725572,690725502,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690776544,690776479,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690833532,690833466,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690885572,690885506,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690937543,690937477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
690987564,690987498,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
691037531,691037465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
691093617,691093551,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
691147543,691147477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
691198544,691198478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
691253615,691253549,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
691302623,691302554,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
691356553,691356483,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
691408560,691408494,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
691460605,691460534,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
691515096,691515023,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
