timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
226154466,0,0,-386.0,-438.0,329.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26175,20873,-31988,0
226207504,0,0,-378.0,-408.0,248.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26991,23932,25288,0
226261481,0,0,-373.0,-368.0,219.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27501,28011,22331,0
226312481,0,0,-372.0,-323.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27603,32600,4180,0
226364509,0,0,-374.0,-281.0,-34.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27399,-28654,-3467,0
226418548,0,0,-374.0,-245.0,-3.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27399,-24983,-305,0
226470481,0,0,-371.0,-219.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27705,-22331,3976,0
226520481,0,0,-372.0,-200.0,289.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27603,-20394,29469,0
226572496,0,0,-349.0,-177.0,787.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29948,-18048,14715,0
226629552,0,0,-320.0,-155.0,911.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32630,-15805,27360,0
226679620,0,0,-298.0,-140.0,839.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30387,-14276,20018,0
226732479,0,0,-275.0,-132.0,785.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28042,-13460,14511,0
226786578,0,0,-257.0,-130.0,631.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26206,-13256,-1192,0
226837551,0,0,-237.0,-126.0,516.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24167,-12848,-12919,0
226891478,0,0,-220.0,-119.0,464.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22433,-12134,-18222,0
226943476,0,0,-216.0,-105.0,184.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22025,-10707,18762,0
226996477,0,0,-216.0,-76.0,101.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22025,-7749,10299,0
227048517,0,0,-212.0,-34.0,143.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21617,-3467,14581,0
227095588,0,0,-209.0,10.0,178.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21312,1019,18150,0
227154504,0,0,-204.0,66.0,221.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20802,6730,22535,0
227204541,0,0,-204.0,117.0,60.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20802,11930,6118,0
227255511,0,0,-212.0,171.0,-238.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21617,17437,-24269,0
227307478,0,0,-222.0,218.0,-310.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22637,22229,-31611,0
227360477,0,0,-229.0,254.0,-257.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23351,25900,-26206,0
227413593,0,0,-234.0,276.0,-208.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23861,28144,-21210,0
227467485,0,0,-269.0,275.0,1405.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27430,28042,12198,0
227520499,0,0,229.0,247.0,7332.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23351,25186,26759,0
227572486,0,0,576.0,215.0,8763.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6801,21923,-23927,0
227625484,0,0,776.0,180.0,8389.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13593,18354,3471,0
227679478,0,0,913.0,144.0,7543.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27564,14683,-17261,0
227728504,0,0,1043.0,110.0,6974.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24716,11216,-9746,0
227784469,0,0,1197.0,73.0,6504.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9012,7443,7863,0
227836500,0,0,1330.0,41.0,6094.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4550,4180,31591,0
227888530,0,0,1451.0,13.0,5683.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16888,1325,-10320,0
227940477,0,0,1562.0,-8.0,5296.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28207,-815,15753,0
227992558,0,0,1663.0,-26.0,4923.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27030,-2651,-22282,0
228046593,0,0,1755.0,-38.0,4561.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17648,-3874,6340,0
228096590,0,0,1831.0,-45.0,4245.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9898,-4588,-25883,0
228149478,0,0,1900.0,-49.0,3936.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2862,-4996,8144,0
228199466,0,0,1956.0,-50.0,3667.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2848,-5098,-19287,0
228252499,0,0,2007.0,-49.0,3396.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8049,-4996,18615,0
228309510,0,0,2056.0,-48.0,3116.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13045,-4894,-9937,0
228360493,0,0,2098.0,-47.0,2845.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17328,-4792,27965,0
228414511,0,0,2138.0,-47.0,2568.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21407,-4792,-281,0
228463466,0,0,2169.0,-49.0,2334.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24568,-4996,-24143,0
228517477,0,0,2197.0,-52.0,2082.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27423,-5302,15696,0
228569528,0,0,2218.0,-57.0,1860.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29565,-5812,-6941,0
228624481,0,0,2234.0,-64.0,1625.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31196,-6526,-30905,0
228674477,0,0,2246.0,-71.0,1424.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32420,-7239,14135,0
228728466,0,0,2253.0,-80.0,1212.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32402,-8157,-7483,0
228780501,0,0,2256.0,-88.0,1014.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32097,-8973,-27673,0
228832512,0,0,2254.0,-94.0,825.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32300,-9585,18590,0
228885482,0,0,2249.0,-100.0,648.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32726,-10197,541,0
228938521,0,0,2239.0,-103.0,477.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31706,-10503,-16896,0
228990477,0,0,2226.0,-105.0,316.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30380,-10707,32223,0
229043478,0,0,2209.0,-105.0,166.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28647,-10707,16927,0
229096513,0,0,2190.0,-104.0,23.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26709,-10605,2345,0
229148498,0,0,2167.0,-102.0,-111.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24364,-10401,-11318,0
229200482,0,0,2142.0,-101.0,-237.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21815,-10299,-24167,0
229253500,0,0,2115.0,-100.0,-356.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19061,-10197,29235,0
229303494,0,0,2087.0,-100.0,-458.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16206,-10197,18833,0
229359477,0,0,2054.0,-102.0,-571.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12841,-10401,7311,0
229408482,0,0,2023.0,-104.0,-661.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9680,-10605,-1867,0
229464501,0,0,1986.0,-108.0,-757.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5907,-11012,-11656,0
229513477,0,0,1952.0,-111.0,-833.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2440,-11318,-19406,0
229569513,0,0,1912.0,-115.0,-917.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1639,-11726,-27971,0
229620482,0,0,1877.0,-118.0,-982.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5208,-12032,30936,0
229673477,0,0,1837.0,-122.0,-1050.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9287,-12440,24002,0
229725496,0,0,1797.0,-124.0,-1110.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13365,-12644,17884,0
229779512,0,0,1755.0,-125.0,-1163.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17648,-12746,12480,0
229829497,0,0,1717.0,-126.0,-1211.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21523,-12848,7585,0
229882500,0,0,1674.0,-126.0,-1258.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25908,-12848,2792,0
229934481,0,0,1631.0,-126.0,-1298.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30293,-12848,-1287,0
229986669,0,0,1588.0,-126.0,-1332.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30858,-12848,-4754,0
230039477,0,0,1548.0,-126.0,-1361.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26780,-12848,-7711,0
230091584,0,0,1504.0,-127.0,-1393.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22293,-12950,-10974,0
230144496,0,0,1460.0,-128.0,-1418.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17806,-13052,-13523,0
230194496,0,0,1420.0,-130.0,-1437.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13727,-13256,-15461,0
230249465,0,0,1376.0,-132.0,-1457.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9240,-13460,-17500,0
230301649,0,0,1333.0,-134.0,-1472.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4856,-13664,-19030,0
230354481,0,0,1290.0,-136.0,-1484.0,0.0,0.0,0.0,25.0,0.0,0.0,0,471,-13868,-20253,0
230408526,0,0,1247.0,-138.0,-1492.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3914,-14072,-21069,0
230460563,0,0,1204.0,-140.0,-1499.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8299,-14276,-21783,0
230511572,0,0,1162.0,-141.0,-1502.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12581,-14377,-22089,0
230561480,0,0,1123.0,-142.0,-1502.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16558,-14479,-22089,0
230617477,0,0,1081.0,-143.0,-1504.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20841,-14581,-22293,0
230669572,0,0,1040.0,-143.0,-1505.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25022,-14581,-22395,0
230721663,0,0,1000.0,-144.0,-1499.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29101,-14683,-21783,0
230774499,0,0,960.0,-144.0,-1493.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32356,-14683,-21171,0
230826736,0,0,920.0,-145.0,-1487.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28277,-14785,-20559,0
230879478,0,0,881.0,-146.0,-1477.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24300,-14887,-19540,0
230932484,0,0,843.0,-147.0,-1467.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20426,-14989,-18520,0
230985537,0,0,805.0,-148.0,-1457.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16551,-15091,-17500,0
231038496,0,0,771.0,-149.0,-1445.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13084,-15193,-16276,0
231091496,0,0,735.0,-150.0,-1438.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9413,-15295,-15563,0
231141584,0,0,701.0,-151.0,-1426.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5946,-15397,-14339,0
231194477,0,0,666.0,-152.0,-1412.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2377,-15499,-12911,0
231246604,0,0,631.0,-153.0,-1396.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1192,-15601,-11280,0
231299498,0,0,598.0,-153.0,-1381.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4557,-15601,-9750,0
231352480,0,0,564.0,-154.0,-1364.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8025,-15703,-8017,0
231404477,0,0,532.0,-154.0,-1347.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11288,-15703,-6283,0
231456222,0,0,500.0,-155.0,-1330.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14551,-15805,-4550,0
231511466,0,0,469.0,-155.0,-1313.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17712,-15805,-2816,0
231559478,0,0,440.0,-156.0,-1298.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20669,-15907,-1287,0
231614570,0,0,410.0,-156.0,-1279.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23728,-15907,651,0
231666581,0,0,381.0,-157.0,-1262.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26685,-16009,2384,0
231719469,0,0,352.0,-157.0,-1243.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29642,-16009,4322,0
231770477,0,0,325.0,-158.0,-1224.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32396,-16111,6259,0
231823511,0,0,297.0,-158.0,-1205.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30285,-16111,8197,0
231876691,0,0,271.0,-159.0,-1188.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27634,-16213,9930,0
231928494,0,0,245.0,-159.0,-1169.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24983,-16213,11868,0
231982465,0,0,221.0,-160.0,-1151.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22535,-16315,13703,0
232034478,0,0,200.0,-160.0,-1138.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20394,-16315,15029,0
232086583,0,0,179.0,-160.0,-1133.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18252,-16315,15539,0
232139512,0,0,157.0,-160.0,-1125.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16009,-16315,16354,0
232192478,0,0,133.0,-161.0,-1112.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13562,-16417,17680,0
232244496,0,0,110.0,-161.0,-1091.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11216,-16417,19821,0
232297514,0,0,87.0,-161.0,-1071.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8871,-16417,21861,0
232348499,0,0,66.0,-161.0,-1051.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6730,-16417,23900,0
232401644,0,0,45.0,-161.0,-1032.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4588,-16417,25838,0
232456721,0,0,22.0,-162.0,-1013.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2243,-16519,27775,0
232506699,0,0,4.0,-162.0,-997.0,0.0,0.0,0.0,25.0,0.0,0.0,0,407,-16519,29407,0
232557478,0,0,-15.0,-162.0,-979.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1529,-16519,31242,0
232611586,0,0,-34.0,-162.0,-961.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3467,-16519,-32458,0
232664480,0,0,-52.0,-162.0,-946.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5302,-16519,-30929,0
232716691,0,0,-70.0,-162.0,-930.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7138,-16519,-29297,0
232768479,0,0,-88.0,-162.0,-913.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8973,-16519,-27564,0
232824477,0,0,-106.0,-162.0,-895.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10808,-16519,-25728,0
232876480,0,0,-123.0,-162.0,-879.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12542,-16519,-24097,0
232928478,0,0,-137.0,-162.0,-865.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13970,-16519,-22669,0
232979516,0,0,-151.0,-162.0,-854.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15397,-16519,-21547,0
233031795,0,0,-164.0,-162.0,-848.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16723,-16519,-20935,0
233085509,0,0,-179.0,-162.0,-841.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18252,-16519,-20222,0
233136572,0,0,-194.0,-162.0,-826.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19782,-16519,-18692,0
233189522,0,0,-208.0,-162.0,-811.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21210,-16519,-17162,0
233242558,0,0,-222.0,-162.0,-796.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22637,-16519,-15633,0
233293508,0,0,-236.0,-162.0,-783.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24065,-16519,-14307,0
233346644,0,0,-249.0,-162.0,-769.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25390,-16519,-12880,0
233398493,0,0,-261.0,-162.0,-755.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26614,-16519,-11452,0
233454479,0,0,-275.0,-162.0,-741.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28042,-16519,-10024,0
233502467,0,0,-286.0,-162.0,-729.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29163,-16519,-8801,0
233555477,0,0,-297.0,-162.0,-716.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30285,-16519,-7475,0
233611529,0,0,-308.0,-162.0,-704.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31407,-16519,-6252,0
233664498,0,0,-319.0,-161.0,-697.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32528,-16417,-5538,0
233712519,0,0,-329.0,-161.0,-686.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31988,-16417,-4416,0
233769476,0,0,-340.0,-161.0,-673.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30866,-16417,-3090,0
233820477,0,0,-350.0,-161.0,-661.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29846,-16417,-1867,0
233874482,0,0,-360.0,-161.0,-650.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28827,-16417,-745,0
233925581,0,0,-369.0,-161.0,-639.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27909,-16417,377,0
233977485,0,0,-379.0,-160.0,-629.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26889,-16315,1396,0
234029496,0,0,-387.0,-160.0,-619.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26073,-16315,2416,0
234084477,0,0,-396.0,-160.0,-612.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25156,-16315,3130,0
234135483,0,0,-404.0,-160.0,-602.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24340,-16315,4150,0
234184494,0,0,-411.0,-160.0,-596.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23626,-16315,4761,0
234241477,0,0,-420.0,-159.0,-587.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22708,-16213,5679,0
234293543,0,0,-427.0,-159.0,-577.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21995,-16213,6699,0
234346477,0,0,-435.0,-159.0,-569.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21179,-16213,7515,0
234398553,0,0,-442.0,-159.0,-559.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20465,-16213,8534,0
234451526,0,0,-449.0,-158.0,-551.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19751,-16111,9350,0
234502507,0,0,-456.0,-158.0,-543.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19037,-16111,10166,0
234554484,0,0,-462.0,-158.0,-534.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18426,-16111,11084,0
234607619,0,0,-469.0,-157.0,-527.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17712,-16009,11797,0
234660477,0,0,-475.0,-157.0,-519.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17100,-16009,12613,0
234713527,0,0,-481.0,-157.0,-512.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16488,-16009,13327,0
234765477,0,0,-486.0,-157.0,-505.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15978,-16009,14041,0
234817540,0,0,-492.0,-156.0,-498.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15366,-15907,14755,0
234869560,0,0,-497.0,-156.0,-491.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14857,-15907,15468,0
234922485,0,0,-502.0,-156.0,-484.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14347,-15907,16182,0
234974548,0,0,-507.0,-155.0,-478.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13837,-15805,16794,0
235026636,0,0,-512.0,-155.0,-471.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13327,-15805,17508,0
235078520,0,0,-517.0,-155.0,-465.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12817,-15805,18120,0
235130477,0,0,-522.0,-155.0,-459.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12307,-15805,18732,0
235185499,0,0,-526.0,-154.0,-453.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11899,-15703,19343,0
235236568,0,0,-530.0,-154.0,-448.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11492,-15703,19853,0
235291469,0,0,-535.0,-154.0,-441.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10982,-15703,20567,0
235343479,0,0,-539.0,-153.0,-435.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10574,-15601,21179,0
235395469,0,0,-543.0,-153.0,-430.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10166,-15601,21689,0
235448478,0,0,-546.0,-152.0,-424.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9860,-15499,22301,0
235501466,0,0,-550.0,-152.0,-420.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9452,-15499,22708,0
235552503,0,0,-553.0,-152.0,-415.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9146,-15499,23218,0
235599466,0,0,-556.0,-152.0,-410.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8840,-15499,23728,0
235656578,0,0,-560.0,-151.0,-407.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8432,-15397,24034,0
235709482,0,0,-563.0,-151.0,-403.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8126,-15397,24442,0
235761701,0,0,-566.0,-150.0,-399.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7821,-15295,24850,0
235814466,0,0,-569.0,-150.0,-394.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7515,-15295,25360,0
235865494,0,0,-572.0,-150.0,-389.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7209,-15295,25870,0
235918466,0,0,-575.0,-149.0,-385.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6903,-15193,26277,0
235973517,0,0,-577.0,-149.0,-380.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6699,-15193,26787,0
235982513,0,0,-578.0,-149.0,-380.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6597,-15193,26787,0
236118589,0,0,-578.0,-149.0,-379.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6597,-15193,26889,0
236170546,0,0,-581.0,-149.0,-434.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6291,-15193,21281,0
236225508,0,0,-588.0,-148.0,-486.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5577,-15091,15978,0
236278501,0,0,-592.0,-148.0,-460.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5169,-15091,18630,0
236330522,0,0,-596.0,-147.0,-446.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4761,-14989,20057,0
236382496,0,0,-600.0,-147.0,-437.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4354,-14989,20975,0
236434478,0,0,-603.0,-147.0,-427.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4048,-14989,21995,0
236485346,0,0,-607.0,-146.0,-418.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3640,-14887,22912,0
236538587,0,0,-610.0,-146.0,-409.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3334,-14887,23830,0
236592477,0,0,-613.0,-146.0,-402.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3028,-14887,24544,0
236642513,0,0,-615.0,-145.0,-397.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2824,-14785,25054,0
236694520,0,0,-618.0,-145.0,-396.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2518,-14785,25156,0
236751478,0,0,-621.0,-144.0,-392.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2212,-14683,25564,0
236802477,0,0,-623.0,-144.0,-383.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2008,-14683,26481,0
236851546,0,0,-625.0,-144.0,-376.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1804,-14683,27195,0
236906628,0,0,-628.0,-143.0,-370.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1498,-14581,27807,0
236957487,0,0,-630.0,-143.0,-365.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1294,-14581,28317,0
237013478,0,0,-632.0,-143.0,-357.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1090,-14581,29133,0
237063654,0,0,-634.0,-142.0,-350.0,0.0,0.0,0.0,25.0,0.0,0.0,0,886,-14479,29846,0
237118478,0,0,-635.0,-142.0,-328.0,0.0,0.0,0.0,25.0,0.0,0.0,0,785,-14479,32090,0
237170525,0,0,-636.0,-141.0,-308.0,0.0,0.0,0.0,25.0,0.0,0.0,0,683,-14377,-31407,0
237223499,0,0,-636.0,-141.0,-290.0,0.0,0.0,0.0,25.0,0.0,0.0,0,683,-14377,-29571,0
237275478,0,0,-636.0,-141.0,-274.0,0.0,0.0,0.0,25.0,0.0,0.0,0,683,-14377,-27940,0
237328477,0,0,-636.0,-140.0,-259.0,0.0,0.0,0.0,25.0,0.0,0.0,0,683,-14276,-26410,0
237379516,0,0,-635.0,-140.0,-244.0,0.0,0.0,0.0,25.0,0.0,0.0,0,785,-14276,-24881,0
237431497,0,0,-635.0,-139.0,-230.0,0.0,0.0,0.0,25.0,0.0,0.0,0,785,-14174,-23453,0
237486401,0,0,-633.0,-139.0,-217.0,0.0,0.0,0.0,25.0,0.0,0.0,0,988,-14174,-22127,0
237535521,0,0,-632.0,-139.0,-205.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1090,-14174,-20904,0
237589477,0,0,-631.0,-138.0,-195.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1192,-14072,-19884,0
237640478,0,0,-629.0,-138.0,-185.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1396,-14072,-18864,0
237696466,0,0,-627.0,-137.0,-174.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1600,-13970,-17743,0
237745466,0,0,-625.0,-137.0,-165.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1804,-13970,-16825,0
237798585,0,0,-623.0,-137.0,-157.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2008,-13970,-16009,0
237850497,0,0,-620.0,-136.0,-149.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2314,-13868,-15193,0
237906499,0,0,-618.0,-136.0,-142.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2518,-13868,-14479,0
237958478,0,0,-615.0,-135.0,-134.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2824,-13766,-13664,0
238010551,0,0,-612.0,-135.0,-127.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3130,-13766,-12950,0
