timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
108250674,108250547,-2.84429e-05,0.81562,-8.52009e-05,0.0,0.5,0.0,0.0,0.0
108303597,108303470,-1.76252e-05,0.710864,-9.648e-05,0.0,0.5,0.0,0.0,0.0
108354598,108354478,-7.16142e-06,0.742781,-0.000102016,0.0,0.5,0.0,0.0,0.0
108409774,108409593,2.32161e-06,0.790029,-0.000100197,0.0,0.5,0.0,0.0,0.0
108459310,108459193,1.02728e-05,0.81812,-9.67266e-05,0.0,0.5,0.0,0.0,0.0
108515633,108515513,1.76354e-05,0.833461,-9.33974e-05,0.0,0.5,0.0,0.0,0.0
108564614,108564498,2.31844e-05,0.840521,-9.07305e-05,0.0,0.5,0.0,0.0,0.0
108620613,108620497,2.76147e-05,0.845898,-8.50084e-05,0.0,0.5,0.0,0.0,0.0
108669633,108669517,3.10761e-05,0.850146,-7.85207e-05,0.0,0.5,0.0,0.0,0.0
108722754,108722634,3.3916e-05,0.597416,-7.25424e-05,0.0,0.5,0.0,0.0,0.0
108774596,108774480,3.50038e-05,-0.0971151,-6.32865e-05,0.0,0.5,0.0,0.0,0.0
108829596,108829480,3.48714e-05,0.193225,-6.44183e-05,0.0,0.5,0.0,0.0,0.0
108882636,108882521,2.3068e-05,0.277423,-6.60058e-05,0.0,0.5,0.0,0.0,0.0
108935623,108935508,8.70641e-06,0.248882,-6.67851e-05,0.0,0.5,0.0,0.0,0.0
108984633,108984517,-3.35667e-06,0.216044,-6.70613e-05,0.0,0.5,0.0,0.0,0.0
109040585,109040466,-1.55388e-05,0.198462,-6.70897e-05,0.0,0.5,0.0,0.0,0.0
109091584,109091466,-2.45346e-05,0.201389,-6.70127e-05,0.0,0.5,0.0,0.0,0.0
109144591,109144476,-3.11904e-05,0.213921,-6.69557e-05,0.0,0.5,0.0,0.0,0.0
109196666,109196551,-3.58094e-05,0.230194,-6.69744e-05,0.0,0.5,0.0,0.0,0.0
109247656,109247540,-3.81032e-05,0.244273,-6.70704e-05,0.0,0.5,0.0,0.0,0.0
109300611,109300496,-3.88503e-05,0.256682,-6.72224e-05,0.0,0.5,0.0,0.0,0.0
109354615,109354499,-3.86724e-05,0.266052,-6.73799e-05,0.0,0.5,0.0,0.0,0.0
109405706,109405543,-3.78089e-05,0.274948,-6.75512e-05,0.0,0.5,0.0,0.0,0.0
109460849,109460730,-3.6168e-05,0.284986,-6.77699e-05,0.0,0.5,0.0,0.0,0.0
109510678,109510553,-3.41918e-05,0.29472,-6.7995e-05,0.0,0.5,0.0,0.0,0.0
109561598,109561479,-3.22117e-05,0.304288,-6.82271e-05,0.0,0.5,0.0,0.0,0.0
109615677,109615552,-3.02532e-05,0.314292,-6.84791e-05,0.0,0.5,0.0,0.0,0.0
109669698,109669583,-2.86307e-05,0.323876,-6.87279e-05,0.0,0.5,0.0,0.0,0.0
109716663,109716543,-2.75985e-05,0.331765,-6.89328e-05,0.0,0.5,0.0,0.0,0.0
109774584,109774466,-2.67222e-05,0.341314,-6.91831e-05,0.0,0.5,0.0,0.0,0.0
109827585,109827466,-2.63662e-05,0.349224,-6.9388e-05,0.0,0.5,0.0,0.0,0.0
109879629,109879510,-2.62355e-05,0.357249,-6.95952e-05,0.0,0.5,0.0,0.0,0.0
109929598,109929482,-2.6351e-05,0.364454,-6.97735e-05,0.0,0.5,0.0,0.0,0.0
109982624,109982502,-2.66629e-05,0.371311,-6.99399e-05,0.0,0.5,0.0,0.0,0.0
110037701,110037526,-2.70538e-05,0.37839,-7.01022e-05,0.0,0.5,0.0,0.0,0.0
110086596,110086477,-2.74601e-05,0.384515,-7.02374e-05,0.0,0.5,0.0,0.0,0.0
110142624,110142509,-2.79104e-05,0.390872,-7.03674e-05,0.0,0.5,0.0,0.0,0.0
110194613,110194498,-2.82722e-05,0.39647,-7.0472e-05,0.0,0.5,0.0,0.0,0.0
110246954,110246786,-2.85489e-05,0.401986,-7.05668e-05,0.0,0.5,0.0,0.0,0.0
110299593,110299478,-2.87911e-05,0.406688,-7.0637e-05,0.0,0.5,0.0,0.0,0.0
110350170,110350044,-2.89222e-05,0.411023,-7.06952e-05,0.0,0.5,0.0,0.0,0.0
110405615,110405496,-2.71296e-05,0.415229,-7.07279e-05,0.0,0.5,0.0,0.0,0.0
110455597,110455478,-1.67797e-05,0.419062,-7.06512e-05,0.0,0.5,0.0,0.0,0.0
110506769,110506598,-7.10166e-06,0.42293,-7.05515e-05,0.0,0.5,0.0,0.0,0.0
110562678,110562495,1.46881e-06,0.426791,-7.0436e-05,0.0,0.5,0.0,0.0,0.0
110615625,110615510,7.67343e-06,0.430099,-7.03278e-05,0.0,0.5,0.0,0.0,0.0
110667697,110667577,1.24421e-05,0.433092,-7.02186e-05,0.0,0.5,0.0,0.0,0.0
110720659,110720522,1.59009e-05,0.43583,-7.011e-05,0.0,0.5,0.0,0.0,0.0
110770627,110770512,1.81499e-05,0.438141,-7.00085e-05,0.0,0.5,0.0,0.0,0.0
110823683,110823502,1.97457e-05,0.440403,-6.98936e-05,0.0,0.5,0.0,0.0,0.0
110873594,110873476,2.06591e-05,0.442388,-6.9772e-05,0.0,0.5,0.0,0.0,0.0
110929596,110929476,2.10361e-05,0.444371,-6.96339e-05,0.0,0.5,0.0,0.0,0.0
110978627,110978508,2.10333e-05,0.445953,-6.95009e-05,0.0,0.5,0.0,0.0,0.0
111032796,111032680,2.07795e-05,0.447491,-6.93506e-05,0.0,0.5,0.0,0.0,0.0
111085580,111085464,2.04211e-05,0.448781,-6.92087e-05,0.0,0.5,0.0,0.0,0.0
111140607,111140476,1.99175e-05,0.44993,-6.90345e-05,0.0,0.5,0.0,0.0,0.0
111188632,111188513,1.96378e-05,0.450797,-6.89065e-05,0.0,0.5,0.0,0.0,0.0
111244592,111244476,1.94093e-05,0.451653,-6.87601e-05,0.0,0.5,0.0,0.0,0.0
111291687,111291571,1.93465e-05,0.452257,-6.86422e-05,0.0,0.5,0.0,0.0,0.0
111346596,111346477,1.9405e-05,0.452887,-6.85247e-05,0.0,0.5,0.0,0.0,0.0
111401622,111401506,1.96081e-05,0.453358,-6.84203e-05,0.0,0.5,0.0,0.0,0.0
111454613,111454498,2.0006e-05,0.453604,-6.83229e-05,0.0,0.5,0.0,0.0,0.0
111507740,111507624,2.05631e-05,0.453786,-6.8245e-05,0.0,0.5,0.0,0.0,0.0
111554593,111554478,2.11199e-05,0.453909,-6.8196e-05,0.0,0.5,0.0,0.0,0.0
111610598,111610479,2.18513e-05,0.453942,-6.8158e-05,0.0,0.5,0.0,0.0,0.0
111663609,111663482,2.25772e-05,0.45392,-6.81403e-05,0.0,0.5,0.0,0.0,0.0
111717585,111717466,2.34091e-05,0.453752,-6.81403e-05,0.0,0.5,0.0,0.0,0.0
111769644,111769529,2.42243e-05,0.453481,-6.81574e-05,0.0,0.5,0.0,0.0,0.0
111818596,111818481,2.49265e-05,0.453193,-6.81864e-05,0.0,0.5,0.0,0.0,0.0
111875585,111875466,2.55319e-05,0.453043,-6.8226e-05,0.0,0.5,0.0,0.0,0.0
111924626,111924511,2.597e-05,0.452848,-6.82651e-05,0.0,0.5,0.0,0.0,0.0
111979632,111979513,2.64233e-05,0.452467,-6.83158e-05,0.0,0.5,0.0,0.0,0.0
112029393,112029262,2.67941e-05,0.451987,-6.83681e-05,0.0,0.5,0.0,0.0,0.0
112083693,112083502,2.70365e-05,0.451599,-6.84213e-05,0.0,0.5,0.0,0.0,0.0
112134663,112134548,2.71644e-05,0.451106,-6.84715e-05,0.0,0.5,0.0,0.0,0.0
112189811,112189695,2.71884e-05,0.450567,-6.85198e-05,0.0,0.5,0.0,0.0,0.0
112242585,112242469,2.71055e-05,0.450082,-6.8557e-05,0.0,0.5,0.0,0.0,0.0
112292871,112292756,2.68979e-05,0.449522,-6.85864e-05,0.0,0.5,0.0,0.0,0.0
112345617,112345502,2.66028e-05,0.448867,-6.86063e-05,0.0,0.5,0.0,0.0,0.0
112393495,112393370,2.6259e-05,0.448252,-6.86146e-05,0.0,0.5,0.0,0.0,0.0
112451741,112451622,2.58098e-05,0.447577,-6.86104e-05,0.0,0.5,0.0,0.0,0.0
112503804,112503622,2.54082e-05,0.447151,-6.86001e-05,0.0,0.5,0.0,0.0,0.0
112554861,112554741,2.49869e-05,0.446553,-6.85786e-05,0.0,0.5,0.0,0.0,0.0
112608607,112608482,2.45719e-05,0.446038,-6.85487e-05,0.0,0.5,0.0,0.0,0.0
112662632,112662512,2.4156e-05,0.445403,-6.8508e-05,0.0,0.5,0.0,0.0,0.0
112710597,112710479,2.38311e-05,0.4448,-6.84643e-05,0.0,0.5,0.0,0.0,0.0
112766581,112766466,2.35077e-05,0.444222,-6.84146e-05,0.0,0.5,0.0,0.0,0.0
112817687,112817568,2.32843e-05,0.443699,-6.83657e-05,0.0,0.5,0.0,0.0,0.0
112871692,112871576,2.30914e-05,0.44312,-6.8313e-05,0.0,0.5,0.0,0.0,0.0
112925625,112925509,2.29824e-05,0.44266,-6.82661e-05,0.0,0.5,0.0,0.0,0.0
112977585,112977466,2.29451e-05,0.442159,-6.82206e-05,0.0,0.5,0.0,0.0,0.0
113030593,113030478,2.29514e-05,0.44171,-6.81804e-05,0.0,0.5,0.0,0.0,0.0
113081585,113081466,2.30176e-05,0.441239,-6.81451e-05,0.0,0.5,0.0,0.0,0.0
113131594,113131479,2.31609e-05,0.440773,-6.8114e-05,0.0,0.5,0.0,0.0,0.0
113185597,113185481,2.33373e-05,0.440298,-6.80886e-05,0.0,0.5,0.0,0.0,0.0
113240593,113240478,2.35479e-05,0.439868,-6.80703e-05,0.0,0.5,0.0,0.0,0.0
113291581,113291465,2.37114e-05,0.439582,-6.80602e-05,0.0,0.5,0.0,0.0,0.0
113344630,113344512,2.3926e-05,0.439213,-6.80543e-05,0.0,0.5,0.0,0.0,0.0
113396597,113396478,2.41526e-05,0.438868,-6.80539e-05,0.0,0.5,0.0,0.0,0.0
113449605,113449480,2.43708e-05,0.43849,-6.80588e-05,0.0,0.5,0.0,0.0,0.0
113499593,113499478,2.45391e-05,0.438236,-6.80647e-05,0.0,0.5,0.0,0.0,0.0
113553664,113553543,2.47666e-05,0.437738,-6.80738e-05,0.0,0.5,0.0,0.0,0.0
113606690,113606565,2.50087e-05,0.437164,-6.80843e-05,0.0,0.5,0.0,0.0,0.0
113657616,113657500,2.52142e-05,0.436776,-6.80938e-05,0.0,0.5,0.0,0.0,0.0
113710596,113710477,2.54296e-05,0.436342,-6.81039e-05,0.0,0.5,0.0,0.0,0.0
113762666,113762548,2.5639e-05,0.435932,-6.81131e-05,0.0,0.5,0.0,0.0,0.0
113816626,113816511,2.58723e-05,0.43549,-6.81208e-05,0.0,0.5,0.0,0.0,0.0
113869662,113869546,2.60249e-05,0.435155,-6.81269e-05,0.0,0.5,0.0,0.0,0.0
113919597,113919482,2.61719e-05,0.434795,-6.813e-05,0.0,0.5,0.0,0.0,0.0
113972856,113972741,2.62839e-05,0.434412,-6.81306e-05,0.0,0.5,0.0,0.0,0.0
114025624,114025508,2.63406e-05,0.434131,-6.81285e-05,0.0,0.5,0.0,0.0,0.0
114076585,114076466,2.63597e-05,0.433848,-6.81235e-05,0.0,0.5,0.0,0.0,0.0
114131648,114131527,2.63386e-05,0.433568,-6.8115e-05,0.0,0.5,0.0,0.0,0.0
114185691,114185576,2.6274e-05,0.433385,-6.81048e-05,0.0,0.5,0.0,0.0,0.0
114235671,114235552,2.61777e-05,0.433177,-6.80922e-05,0.0,0.5,0.0,0.0,0.0
114289689,114289573,2.60467e-05,0.432987,-6.80764e-05,0.0,0.5,0.0,0.0,0.0
114339663,114339548,2.58986e-05,0.432849,-6.80605e-05,0.0,0.5,0.0,0.0,0.0
114395594,114395475,2.57265e-05,0.432763,-6.80422e-05,0.0,0.5,0.0,0.0,0.0
114444627,114444512,2.55538e-05,0.432687,-6.8025e-05,0.0,0.5,0.0,0.0,0.0
